DATE,TIME,TEMPERATURE,HUMIDITY,CO2,CO,RAIN,DUST,EVALUATE
5/2/2025,21:56:09,29.00,64.80,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:55:57,29.00,64.60,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:55:45,29.00,64.70,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:55:29,29.00,64.60,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:55:23,29.00,64.60,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:55:05,29.00,64.70,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:54:46,29.00,64.70,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:54:31,29.00,64.70,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:54:19,29.00,64.60,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:54:05,29.00,64.60,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:53:50,29.00,64.70,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:53:37,29.00,64.70,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:53:26,29.00,64.70,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:53:14,29.00,64.70,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:53:02,29.00,64.70,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:52:51,29.00,64.70,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:52:40,29.00,64.70,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:52:28,29.00,64.80,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:52:17,29.00,64.70,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:52:05,29.00,64.70,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:51:54,29.00,64.70,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:51:43,29.00,64.70,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:51:31,29.00,64.60,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:51:20,29.00,64.50,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:51:06,29.00,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:50:54,29.00,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:50:40,29.00,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:50:29,29.00,64.70,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:50:17,29.00,64.70,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:50:04,29.00,64.70,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:49:52,29.00,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:49:40,29.00,64.60,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:49:28,29.00,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:49:16,29.00,64.70,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:49:05,29.00,64.70,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:48:52,29.00,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:48:39,29.00,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:48:29,29.00,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:48:11,29.00,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:47:56,29.00,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:47:43,29.00,64.70,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:47:32,29.00,64.70,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:47:18,29.00,64.80,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:47:09,29.00,64.70,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:46:53,29.00,64.70,26.00,12.00,NO_RAIN,1.88,Good
5/2/2025,21:46:40,29.00,64.70,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:46:26,29.00,64.70,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:46:13,29.10,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:46:00,29.00,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:45:47,29.10,64.70,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:45:35,29.10,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:45:22,29.10,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:45:09,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:44:57,29.00,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:44:46,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:44:31,29.10,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:44:15,29.10,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:44:04,29.10,64.70,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:43:50,29.10,64.70,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:43:36,29.10,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:43:24,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:43:10,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:42:54,29.10,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:42:44,29.10,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:42:29,29.10,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:42:17,29.10,64.70,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:42:09,29.10,64.70,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:41:52,29.10,64.70,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:41:37,29.10,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:41:25,29.10,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:41:12,29.10,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:41:03,29.10,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:40:50,29.10,64.60,26.00,11.00,RAIN,0.00,Good
5/2/2025,21:40:36,29.10,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:40:22,29.10,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:40:06,29.10,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:39:55,29.10,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:39:43,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:39:28,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:39:16,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:39:03,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:38:51,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:38:40,29.10,64.50,27.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:38:28,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:38:17,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:38:03,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:37:50,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:37:39,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:37:28,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:37:17,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:37:04,29.10,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:36:53,29.10,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:36:42,29.10,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:36:30,29.10,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:36:17,29.10,64.70,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:36:05,29.10,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:35:54,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:35:41,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:35:29,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:35:17,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:35:04,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:34:53,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:34:42,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:34:31,29.10,64.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:34:19,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:34:08,29.10,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:33:59,29.10,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:33:48,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:33:37,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:33:24,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:33:12,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:32:58,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:32:46,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:32:34,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:32:23,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:32:11,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:32:00,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:31:47,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:31:35,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:31:18,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:31:09,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:30:51,29.10,64.50,24.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:30:40,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:30:25,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:30:14,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:30:00,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:29:44,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:29:33,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:29:18,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:29:07,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:28:54,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:28:40,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:28:27,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:28:14,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:28:00,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:27:47,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:27:34,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:27:22,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:27:05,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:26:54,29.10,64.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:26:38,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:26:28,29.10,64.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:26:14,29.20,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:26:02,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:25:47,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:25:34,29.20,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:25:21,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:25:09,29.10,64.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:24:59,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:24:44,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:24:33,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:24:21,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:24:03,29.10,64.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:23:51,29.10,64.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:23:35,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:23:24,29.10,64.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:23:11,29.10,64.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:22:58,29.10,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:22:42,29.10,64.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:22:29,29.10,64.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:22:18,29.20,64.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:22:03,29.10,64.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:21:54,29.20,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:21:36,29.20,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:21:24,29.20,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:21:12,29.20,64.20,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:20:55,29.20,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:20:42,29.20,64.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:20:29,29.20,64.40,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:20:20,29.20,64.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,21:20:02,29.20,64.40,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:19:47,29.20,64.50,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:19:33,29.20,64.40,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:19:26,29.10,64.40,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:19:06,29.20,64.40,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:18:54,29.20,64.40,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:18:41,29.20,64.40,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:18:32,29.20,64.40,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:18:19,29.20,64.40,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:18:07,29.20,64.40,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:17:54,29.20,64.40,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:17:41,29.20,64.30,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:17:31,29.20,64.30,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:17:17,29.20,64.40,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:17:00,29.20,64.30,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:16:48,29.20,64.40,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:16:37,29.20,64.30,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:16:22,29.20,64.30,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:16:08,29.20,64.30,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:15:56,29.20,64.30,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:15:44,29.20,64.30,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:15:32,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:15:20,29.20,64.30,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:15:07,29.20,64.40,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:14:54,29.10,64.30,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:14:43,29.20,64.40,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:14:31,29.10,64.40,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:14:19,29.10,64.30,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:14:07,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:13:54,29.20,64.30,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:13:41,29.20,64.30,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:13:30,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:13:18,29.20,64.10,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:13:07,29.10,64.30,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:12:55,29.10,64.30,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:12:43,29.20,64.30,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:12:30,29.10,64.30,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:12:19,29.10,64.30,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:12:05,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:11:52,29.10,64.30,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:11:40,29.10,64.30,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:11:28,29.10,64.30,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:11:17,29.10,64.30,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:11:04,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:10:52,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:10:38,29.10,64.10,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:10:26,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:10:14,29.10,64.00,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:10:03,29.10,63.90,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:09:50,29.10,64.00,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:09:38,29.10,64.00,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:09:27,29.10,64.10,25.00,11.00,NO_RAIN,100.84,Good
5/2/2025,21:09:13,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:09:00,29.10,64.10,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:08:48,29.10,64.10,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:08:35,29.10,64.10,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:08:23,29.10,64.10,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:08:11,29.10,64.10,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:07:58,29.10,64.10,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:07:46,29.10,64.10,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:07:33,29.10,64.10,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:07:22,29.10,64.10,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:07:08,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:06:56,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:06:45,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:06:33,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:06:20,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:06:07,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:05:53,29.10,64.10,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:05:43,29.20,64.10,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:05:29,29.20,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:05:14,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:05:01,29.10,64.10,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:04:51,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:04:33,29.20,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:04:17,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:04:08,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:03:56,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:03:40,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:03:31,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:03:18,29.10,64.10,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:03:06,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:02:50,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:02:35,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:02:26,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:02:08,29.10,64.10,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:01:58,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:01:45,29.10,64.10,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:01:36,29.10,64.20,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:01:16,29.10,63.80,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:01:00,29.10,63.90,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:00:48,29.10,63.70,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:00:34,29.10,64.00,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:00:20,29.20,64.00,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:00:10,29.10,64.00,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,20:59:57,29.20,63.90,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,20:59:46,29.20,63.90,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,20:59:33,29.20,63.90,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,20:59:17,29.20,63.90,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,20:59:03,29.20,63.70,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,20:58:53,29.20,64.00,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,20:58:38,29.20,64.00,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,20:58:24,29.20,63.90,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,20:58:08,29.20,63.70,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,20:57:57,29.20,63.80,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,20:57:39,29.20,63.90,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,20:57:26,29.20,63.70,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,20:57:11,29.20,63.10,24.00,11.00,NO_RAIN,0.00,Good
5/2/2025,20:57:01,29.20,62.30,24.00,11.00,NO_RAIN,0.00,Good
5/2/2025,20:56:47,29.20,62.10,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,20:56:31,29.20,61.90,24.00,11.00,NO_RAIN,0.00,Good
5/2/2025,20:56:15,29.20,61.40,24.00,10.00,NO_RAIN,0.00,Good
5/2/2025,20:56:03,29.20,61.10,23.00,9.00,NO_RAIN,0.00,Good
5/2/2025,20:55:54,29.20,61.10,23.00,9.00,NO_RAIN,0.00,Good
5/2/2025,20:55:38,29.20,61.20,23.00,9.00,NO_RAIN,0.00,Good
5/2/2025,20:55:26,29.20,61.30,23.00,9.00,NO_RAIN,0.00,Good
5/2/2025,20:55:14,29.20,61.30,23.00,9.00,NO_RAIN,0.00,Good
5/2/2025,20:55:01,29.20,61.30,23.00,9.00,NO_RAIN,0.00,Good
5/2/2025,20:54:52,29.30,61.20,22.00,9.00,NO_RAIN,0.00,Good
5/2/2025,20:54:36,29.20,61.20,23.00,10.00,NO_RAIN,0.00,Good
5/2/2025,20:54:23,29.30,61.20,23.00,10.00,NO_RAIN,0.00,Good
5/2/2025,20:54:10,29.30,61.20,23.00,10.00,NO_RAIN,0.00,Good
5/2/2025,20:53:57,29.30,61.30,23.00,10.00,NO_RAIN,0.00,Good
5/2/2025,20:53:48,29.30,61.30,23.00,10.00,NO_RAIN,0.00,Good
5/2/2025,20:53:30,29.30,61.30,23.00,10.00,NO_RAIN,0.00,Good
5/2/2025,20:53:18,29.30,61.30,23.00,10.00,NO_RAIN,0.00,Good
5/2/2025,20:53:10,29.30,61.30,23.00,10.00,NO_RAIN,0.00,Good
5/2/2025,20:52:52,29.30,61.40,23.00,10.00,NO_RAIN,0.00,Good
5/2/2025,20:52:41,29.30,61.50,23.00,10.00,NO_RAIN,0.00,Good
5/2/2025,20:52:25,29.30,61.60,23.00,10.00,NO_RAIN,0.00,Good
5/2/2025,20:52:14,29.20,61.60,23.00,10.00,NO_RAIN,0.00,Good
5/2/2025,20:52:02,29.30,61.70,23.00,10.00,NO_RAIN,0.00,Good
5/2/2025,20:51:50,29.20,62.10,23.00,10.00,NO_RAIN,0.00,Good
5/2/2025,20:51:38,29.30,62.40,23.00,10.00,NO_RAIN,0.00,Good
5/2/2025,20:51:26,29.20,62.70,23.00,10.00,NO_RAIN,0.00,Good
5/2/2025,20:51:12,29.30,62.80,24.00,10.00,NO_RAIN,0.00,Good
5/2/2025,20:50:59,29.20,63.30,23.00,10.00,NO_RAIN,0.00,Good
5/2/2025,20:50:50,29.30,63.60,24.00,10.00,NO_RAIN,0.00,Good
5/2/2025,20:50:35,29.20,63.80,24.00,11.00,NO_RAIN,0.00,Good
5/2/2025,20:50:20,29.20,63.80,24.00,11.00,NO_RAIN,0.00,Good
5/2/2025,20:50:07,29.20,63.80,24.00,11.00,NO_RAIN,0.00,Good
5/2/2025,20:49:55,29.20,63.90,24.00,11.00,NO_RAIN,0.00,Good
5/2/2025,20:49:44,29.20,64.00,24.00,10.00,NO_RAIN,0.00,Good
5/2/2025,20:49:32,29.20,64.00,24.00,11.00,NO_RAIN,0.00,Good
5/2/2025,20:49:20,29.20,64.20,24.00,11.00,NO_RAIN,0.00,Good
5/2/2025,20:49:06,29.20,64.30,24.00,11.00,NO_RAIN,0.00,Good
5/2/2025,20:48:54,29.20,64.40,24.00,11.00,NO_RAIN,0.00,Good
